,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
566,170,90.9,120.7,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
567,170,120.7,165.7,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
568,170,165.7,188.2,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
569,170,188.2,203.2,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
570,170,203.2,217.26603174603176,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm"
571,171,0.0,54.2,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
572,171,54.2,85.2,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
573,171,85.2,100.7,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
574,171,100.7,139.4,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
575,171,139.4,170.3,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
576,171,170.3,201.3,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
577,171,201.3,217.5370068027211,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm"
578,172,0.0,56.7,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
579,172,56.7,124.8,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
580,172,124.8,141.8,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
581,172,141.8,194.7,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
582,172,194.7,258.9,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
583,172,258.9,300.5,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
584,172,300.5,319.9640362811791,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica"
585,175,0.0,48.3,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm"
586,175,48.3,78.9,chorus,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm"
587,175,78.9,157.6,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm"
588,175,157.6,189.0,chorus,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm"
589,175,189.0,190.4,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm"
590,176,0.0,60.9,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house"
591,176,60.9,91.4,chorus,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house"
592,176,91.4,137.1,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house"
593,176,137.1,167.6,chorus,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house"
594,176,167.6,183.55301587301588,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house"
595,177,0.0,23.3,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,
596,177,23.3,69.0,chorus,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,
597,177,69.0,121.1,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,
598,177,121.1,150.7,chorus,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,
599,177,150.7,152.3590022675737,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,
600,178,0.0,31.2,other,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm"
601,178,31.2,69.6,chorus,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm"
602,178,69.6,123.3,other,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm"
603,178,123.3,154.0,chorus,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm"
604,178,154.0,156.2180045351474,other,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm"
605,179,0.0,61.5,other,Work!,"Gigamesh, Kaleena Zanders",Electrofox,..\data\audio_files\processed\179.mp3,,,,,,,,,,,,
606,179,61.5,153.6,chorus,Work!,"Gigamesh, Kaleena Zanders",Electrofox,..\data\audio_files\processed\179.mp3,,,,,,,,,,,,
607,179,153.6,218.9,other,Work!,"Gigamesh, Kaleena Zanders",Electrofox,..\data\audio_files\processed\179.mp3,,,,,,,,,,,,
608,179,218.9,265.0,chorus,Work!,"Gigamesh, Kaleena Zanders",Electrofox,..\data\audio_files\processed\179.mp3,,,,,,,,,,,,
609,179,265.0,294.92603174603175,other,Work!,"Gigamesh, Kaleena Zanders",Electrofox,..\data\audio_files\processed\179.mp3,,,,,,,,,,,,
610,180,0.0,112.3,other,True Romance (feat. Jarina De Marco) - Chris Lake Remix,"Good Times Ahead, Jarina De Marco, Chris Lake",Brostep,..\data\audio_files\processed\180.mp3,0.792,0.663,11.0,-6.124,0.0453,0.0196,0.176,0.0703,0.455,123.998,4.0,"dutch house, electronic trap, edm, bass house, pop dance, house, melbourne bounce, progressive house, electro house, tech house, dominican indie, brostep"
611,180,112.3,143.2,chorus,True Romance (feat. Jarina De Marco) - Chris Lake Remix,"Good Times Ahead, Jarina De Marco, Chris Lake",Brostep,..\data\audio_files\processed\180.mp3,0.792,0.663,11.0,-6.124,0.0453,0.0196,0.176,0.0703,0.455,123.998,4.0,"dutch house, electronic trap, edm, bass house, pop dance, house, melbourne bounce, progressive house, electro house, tech house, dominican indie, brostep"
612,180,143.2,224.5,other,True Romance (feat. Jarina De Marco) - Chris Lake Remix,"Good Times Ahead, Jarina De Marco, Chris Lake",Brostep,..\data\audio_files\processed\180.mp3,0.792,0.663,11.0,-6.124,0.0453,0.0196,0.176,0.0703,0.455,123.998,4.0,"dutch house, electronic trap, edm, bass house, pop dance, house, melbourne bounce, progressive house, electro house, tech house, dominican indie, brostep"
613,180,224.5,255.5,chorus,True Romance (feat. Jarina De Marco) - Chris Lake Remix,"Good Times Ahead, Jarina De Marco, Chris Lake",Brostep,..\data\audio_files\processed\180.mp3,0.792,0.663,11.0,-6.124,0.0453,0.0196,0.176,0.0703,0.455,123.998,4.0,"dutch house, electronic trap, edm, bass house, pop dance, house, melbourne bounce, progressive house, electro house, tech house, dominican indie, brostep"
614,180,255.5,289.30403628117915,other,True Romance (feat. Jarina De Marco) - Chris Lake Remix,"Good Times Ahead, Jarina De Marco, Chris Lake",Brostep,..\data\audio_files\processed\180.mp3,0.792,0.663,11.0,-6.124,0.0453,0.0196,0.176,0.0703,0.455,123.998,4.0,"dutch house, electronic trap, edm, bass house, pop dance, house, melbourne bounce, progressive house, electro house, tech house, dominican indie, brostep"
615,182,0.0,44.8,other,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
616,182,44.8,70.4,chorus,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
617,182,70.4,83.2,other,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
618,182,83.2,137.6,chorus,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
619,182,137.6,172.8,other,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
620,182,172.8,212.8,chorus,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
621,182,212.8,213.80802721088435,other,Laser Fire,GRiZ,Glitch Hop,..\data\audio_files\processed\182.mp3,0.547,0.96,11.0,-1.257,0.367,0.0268,0.0228,0.874,0.476,149.971,4.0,"jamtronica, glitch hop, jazztronica, livetronica"
622,183,0.0,39.4,other,Let's Get Weird,GRiZ,Glitch Hop,..\data\audio_files\processed\183.mp3,,,,,,,,,,,,
623,183,39.4,65.7,chorus,Let's Get Weird,GRiZ,Glitch Hop,..\data\audio_files\processed\183.mp3,,,,,,,,,,,,
624,183,65.7,78.9,other,Let's Get Weird,GRiZ,Glitch Hop,..\data\audio_files\processed\183.mp3,,,,,,,,,,,,
625,183,78.9,105.2,chorus,Let's Get Weird,GRiZ,Glitch Hop,..\data\audio_files\processed\183.mp3,,,,,,,,,,,,
626,183,105.2,111.78104308390023,other,Let's Get Weird,GRiZ,Glitch Hop,..\data\audio_files\processed\183.mp3,,,,,,,,,,,,
627,185,0.0,62.0,other,Infinite,Habstrakt,Bass House,..\data\audio_files\processed\185.mp3,0.69,0.809,1.0,-3.21,0.216,0.00766,0.422,0.187,0.369,126.02,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
628,185,62.0,107.7,chorus,Infinite,Habstrakt,Bass House,..\data\audio_files\processed\185.mp3,0.69,0.809,1.0,-3.21,0.216,0.00766,0.422,0.187,0.369,126.02,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
629,185,107.7,153.5,other,Infinite,Habstrakt,Bass House,..\data\audio_files\processed\185.mp3,0.69,0.809,1.0,-3.21,0.216,0.00766,0.422,0.187,0.369,126.02,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
630,185,153.5,199.3,chorus,Infinite,Habstrakt,Bass House,..\data\audio_files\processed\185.mp3,0.69,0.809,1.0,-3.21,0.216,0.00766,0.422,0.187,0.369,126.02,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
631,185,199.3,230.38702947845806,other,Infinite,Habstrakt,Bass House,..\data\audio_files\processed\185.mp3,0.69,0.809,1.0,-3.21,0.216,0.00766,0.422,0.187,0.369,126.02,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
632,186,0.0,45.1,other,I Wanna,"Habstrakt, Jace Mek",Bass House,..\data\audio_files\processed\186.mp3,0.842,0.904,9.0,-3.791,0.21,0.0454,0.0751,0.107,0.479,127.992,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
633,186,45.1,97.6,chorus,I Wanna,"Habstrakt, Jace Mek",Bass House,..\data\audio_files\processed\186.mp3,0.842,0.904,9.0,-3.791,0.21,0.0454,0.0751,0.107,0.479,127.992,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
634,186,97.6,138.9,other,I Wanna,"Habstrakt, Jace Mek",Bass House,..\data\audio_files\processed\186.mp3,0.842,0.904,9.0,-3.791,0.21,0.0454,0.0751,0.107,0.479,127.992,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
635,186,138.9,180.1,chorus,I Wanna,"Habstrakt, Jace Mek",Bass House,..\data\audio_files\processed\186.mp3,0.842,0.904,9.0,-3.791,0.21,0.0454,0.0751,0.107,0.479,127.992,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
636,186,180.1,195.92603174603175,other,I Wanna,"Habstrakt, Jace Mek",Bass House,..\data\audio_files\processed\186.mp3,0.842,0.904,9.0,-3.791,0.21,0.0454,0.0751,0.107,0.479,127.992,4.0,"electronic trap, dubstep, bass house, complextro, gaming dubstep, filthstep, electro house"
637,195,0.0,112.5,other,Never Enough,"Hot Since 82, Us Two, Paige Cavell",Deep Disco House,..\data\audio_files\processed\195.mp3,0.655,0.99,4.0,-5.8,0.0448,0.0172,0.272,0.27,0.883,127.997,4.0,"minimal techno, uk house, uk pop, house, deep disco house"
638,195,112.5,157.5,chorus,Never Enough,"Hot Since 82, Us Two, Paige Cavell",Deep Disco House,..\data\audio_files\processed\195.mp3,0.655,0.99,4.0,-5.8,0.0448,0.0172,0.272,0.27,0.883,127.997,4.0,"minimal techno, uk house, uk pop, house, deep disco house"
639,195,157.5,187.5,other,Never Enough,"Hot Since 82, Us Two, Paige Cavell",Deep Disco House,..\data\audio_files\processed\195.mp3,0.655,0.99,4.0,-5.8,0.0448,0.0172,0.272,0.27,0.883,127.997,4.0,"minimal techno, uk house, uk pop, house, deep disco house"
640,195,187.5,213.7,chorus,Never Enough,"Hot Since 82, Us Two, Paige Cavell",Deep Disco House,..\data\audio_files\processed\195.mp3,0.655,0.99,4.0,-5.8,0.0448,0.0172,0.272,0.27,0.883,127.997,4.0,"minimal techno, uk house, uk pop, house, deep disco house"
641,195,213.7,218.14503401360545,other,Never Enough,"Hot Since 82, Us Two, Paige Cavell",Deep Disco House,..\data\audio_files\processed\195.mp3,0.655,0.99,4.0,-5.8,0.0448,0.0172,0.272,0.27,0.883,127.997,4.0,"minimal techno, uk house, uk pop, house, deep disco house"
642,196,0.0,31.7,other,You & I,"HotLap, SHELLS",,..\data\audio_files\processed\196.mp3,0.717,0.845,7.0,-5.057,0.0519,0.031,0.719,0.147,0.281,124.994,4.0,uk pop
643,196,31.7,77.8,chorus,You & I,"HotLap, SHELLS",,..\data\audio_files\processed\196.mp3,0.717,0.845,7.0,-5.057,0.0519,0.031,0.719,0.147,0.281,124.994,4.0,uk pop
644,196,77.8,127.7,other,You & I,"HotLap, SHELLS",,..\data\audio_files\processed\196.mp3,0.717,0.845,7.0,-5.057,0.0519,0.031,0.719,0.147,0.281,124.994,4.0,uk pop
645,196,127.7,173.8,chorus,You & I,"HotLap, SHELLS",,..\data\audio_files\processed\196.mp3,0.717,0.845,7.0,-5.057,0.0519,0.031,0.719,0.147,0.281,124.994,4.0,uk pop
646,196,173.8,173.94503401360544,other,You & I,"HotLap, SHELLS",,..\data\audio_files\processed\196.mp3,0.717,0.845,7.0,-5.057,0.0519,0.031,0.719,0.147,0.281,124.994,4.0,uk pop
647,197,0.0,0.2,other,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
648,197,0.2,15.6,chorus,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
649,197,15.6,48.2,other,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
650,197,48.2,92.4,chorus,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
651,197,92.4,130.8,other,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
652,197,130.8,159.6,chorus,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
653,197,159.6,160.3770068027211,other,NaNa Djon,"HUGEL, Francis Mercier, Victor Démé",Deep House,..\data\audio_files\processed\197.mp3,0.762,0.892,1.0,-5.946,0.0471,0.0401,0.107,0.124,0.772,124.994,4.0,"melodic house, afropop, mande pop, burkinabe pop, world, deep house"
654,199,0.0,31.1,other,Marianela (Que Pasa),"HUGEL, Merk & Kremont, Lirico En La Casa",Deep House,..\data\audio_files\processed\199.mp3,0.828,0.893,1.0,-3.344,0.0496,0.033,0.00535,0.0811,0.602,124.043,4.0,"dutch house, sky room, rap dominicano, dembow, deep house, electro house"
